match_id,is_reliable_5,is_reliable_10,home_win_rate_roll_5,home_win_rate_roll_10,away_win_rate_roll_5,away_win_rate_roll_10,margin_of_victory_roll_10,hour_of_day_utc,h2h_matches_count,h2h_win_rate_a,h2h_mean_point_diff,odds_implied_prob,implied_vs_hist_divergence,odds_drift_abs,odds_drift_pct
69fb8b8ddeb2f22a835a76a7,false,false,0.5,0.5,0.5,0.5,0.0,20,0,0.0,0.0,0.6493506493506493,0.14935064935064934,0.000,0.0
69fb8b01deb2f22a835a7696,false,false,0.5,0.5,0.5,0.5,0.0,20,0,0.0,0.0,0.3846153846153846,-0.11538461538461542,0.000,0.0
69fb8b5ddeb2f22a835a76a1,false,false,0.5,0.5,0.5,0.5,0.0,20,0,0.0,0.0,0.684931506849315,0.18493150684931503,0.000,0.0
69fb8b01deb2f22a835a7697,false,false,0.5,0.5,0.5,0.5,0.0,20,0,0.0,0.0,0.5747126436781609,0.07471264367816088,0.000,0.0
69fb8b01deb2f22a835a7698,false,false,0.5,0.5,0.5,0.5,0.0,20,0,0.0,0.0,0.5747126436781609,0.07471264367816088,0.110,6.7
69fb8b8ddeb2f22a835a76a8,false,false,0.5,0.5,0.5,0.5,0.0,20,0,0.0,0.0,0.46511627906976744,-0.034883720930232565,0.200,10.299999999999999
69fba38b138f2e7a0ad76c64,false,false,1.0,1.0,0.5,0.5,-16.6,20,0,0.0,0.0,0.35714285714285715,-0.6428571428571428,0.000,0.0
69fb9ef8eafdd08af9be2b6b,false,false,0.5,0.5,1.0,1.0,-9.399999999999999,21,0,0.0,0.0,0.46511627906976744,-0.034883720930232565,0.000,0.0
69fb9def23780ed2dc42b4f7,false,false,0.5,0.5,0.0,0.0,17.6,21,0,0.0,0.0,0.425531914893617,-0.07446808510638298,0.000,0.0
69fb9eaceafdd08af9be2b60,false,false,0.5,0.5,1.0,1.0,10.600000000000001,21,0,0.0,0.0,0.5747126436781609,0.07471264367816088,0.000,0.0
69fb9ef8eafdd08af9be2b6c,false,false,1.0,1.0,0.5,0.5,-0.6000000000000014,21,0,0.0,0.0,0.3846153846153846,-0.6153846153846154,0.450,20.9
69fb9eaceafdd08af9be2b61,false,false,0.0,0.0,0.5,0.5,2.3999999999999986,21,0,0.0,0.0,0.684931506849315,0.684931506849315,0.060,4.3
69fb9f65eafdd08af9be2b74,false,false,0.5,0.5,0.5,0.5,0.0,21,0,0.0,0.0,0.46511627906976744,-0.034883720930232565,0.200,10.299999999999999
69fb9eaceafdd08af9be2b62,false,false,0.0,0.0,0.5,0.5,-12.600000000000001,21,1,0.0,-1.0,0.6134969325153374,0.6134969325153374,0.000,0.0
69fbab22ee5b22519fcb29cd,false,false,0.5,0.5,0.5,0.5,0.0,22,0,0.0,0.0,0.8130081300813008,0.3130081300813008,0.000,0.0
69fbab48ee5b22519fcb29d2,false,false,0.5,0.5,0.5,0.5,0.0,22,0,0.0,0.0,0.5747126436781609,0.07471264367816088,0.000,0.0
69fb9eaceafdd08af9be2b63,false,false,0.5,0.5,0.5,0.5,0.0,22,0,0.0,0.0,0.3846153846153846,-0.11538461538461542,0.000,0.0
69fbab48ee5b22519fcb29d3,false,false,0.5,0.5,0.5,0.5,0.0,22,0,0.0,0.0,0.5747126436781609,0.07471264367816088,0.000,0.0
69fbab48ee5b22519fcb29d4,false,false,0.5,0.5,0.0,0.0,13.600000000000001,22,1,1.0,1.0,0.5128205128205129,0.012820512820512886,0.000,0.0
69fbbeeb0f42c88dddaef7ca,false,false,0.5,0.5,0.0,0.0,-2.5,22,0,0.0,0.0,0.53475935828877,0.03475935828876997,0.130,7.5
