match_id,is_reliable_5,is_reliable_10,home_scored_roll_mean_5,home_scored_roll_mean_10,home_conceded_roll_mean_5,home_conceded_roll_mean_10,away_scored_roll_mean_5,away_scored_roll_mean_10,away_conceded_roll_mean_5,away_conceded_roll_mean_10,expected_total_goals,h2h_matches_count,h2h_mean_combined_goals,ou_line_value,ou_line_diff,ou_line_hit_rate_roll,ht_ft_goal_ratio_league,odds_implied_prob,implied_vs_hist_divergence,odds_drift_abs,odds_drift_pct
69fe3daed304c17ab71d680a,false,false,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,4.56,0,0.0,5.25,-0.6900000000000004,0.5,0.42,0.5319148936170213,0.03191489361702127,0.000,0.0
69fe473ec4bc74c02217be5e,false,false,3.0,3.0,2.0,2.0,2.28,2.28,2.28,2.28,5.279999999999999,0,0.0,5.5,-0.22000000000000064,0.0,0.42,0.5263157894736842,0.5263157894736842,0.000,0.0
69fe4d6ff0c3d5d4e8541374,false,false,3.5,3.5,3.0,3.0,2.5,2.5,3.0,3.0,6.0,1,6.0,5.0,1.0,0.5,0.42,0.5263157894736842,0.02631578947368418,0.130,7.3
69fe5a6a176d78f38bbcedf7,true,true,3.0,3.0,2.6666666666666665,2.6666666666666665,2.0,2.0,3.0,3.0,5.0,1,3.0,5.0,0.0,0.3333333333333333,0.42,0.5405405405405405,0.20720720720720714,0.000,0.0
69fe5e4aaf5d4d33ce07153c,true,true,2.5,2.5,2.25,2.25,3.0,3.0,2.5,2.5,5.5,2,4.5,5.0,0.5,0.25,0.42,0.5405405405405405,0.29054054054054046,0.000,0.0
69fe653bca833d95467c1503,true,true,2.6,2.6,2.8,2.8,2.75,2.75,2.75,2.75,5.35,2,5.5,4.5,0.8499999999999996,0.4,0.42,0.5494505494505494,0.14945054945054936,-0.030,-1.6
69fe6ff5b61fb1b9cb3e2538,true,true,3.2,3.1666666666666665,3.0,2.8333333333333335,2.4,2.3333333333333335,2.4,2.5,5.5,3,5.333333333333333,5.25,0.25,0.5,0.42,0.5494505494505494,0.049450549450549386,0.000,0.0
69fe76584a21f10cd17a6cb2,true,true,2.4,2.7142857142857144,3.0,3.0,3.2,2.857142857142857,1.6,2.2857142857142856,5.571428571428571,3,3.3333333333333335,5.0,0.5714285714285712,0.42857142857142855,0.42,0.5555555555555556,0.12698412698412703,-0.130,-6.7
69fe80b2297a3d2b9cea4347,true,true,2.6,2.75,3.4,3.125,3.4,3.375,2.8,2.5,6.125,4,4.75,4.75,1.375,0.5,0.42,0.5494505494505494,0.049450549450549386,0.000,0.0
69fe8571f578aa1ca9b8b68a,true,true,2.8,2.6666666666666665,3.8,3.111111111111111,2.4,2.5,2.8,2.875,5.166666666666666,4,6.0,5.25,-0.08333333333333393,0.5555555555555556,0.42,0.5405405405405405,-0.01501501501501512,0.000,0.0
69fe91713bdbc6623ed0cb1c,true,true,2.8,2.7,3.2,3.0,2.8,2.7,2.8,2.6,5.4,5,4.8,4.75,0.6500000000000004,0.5,0.42,0.5263157894736842,0.02631578947368418,0.000,0.0
69fe968e62ccd28cea38d8c5,true,true,1.8,2.5,3.0,3.0,2.6,2.7,2.8,2.4,5.2,5,4.4,4.75,0.4500000000000002,0.5,0.42,0.5555555555555556,0.05555555555555558,0.030,1.7000000000000002
69fe9d5fa9e1200194cf3808,true,true,2.0,2.2,2.4,2.7,2.0,3.1,2.6,2.5,5.300000000000001,6,5.0,5.0,0.3000000000000007,0.4,0.42,0.5494505494505494,0.14945054945054936,0.000,0.0
69fea1bbaa48c0f4ac5f114f,true,true,1.8,2.2,2.0,2.7,3.0,2.5,3.2,3.0,4.7,6,5.833333333333333,5.25,-0.5499999999999998,0.4,0.42,0.5405405405405405,0.14054054054054044,0.000,0.0
69feaea95774ffc6aac92d43,true,true,1.8,2.3,1.8,2.8,1.8,2.0,2.0,2.5,4.3,7,4.142857142857143,4.0,0.2999999999999998,0.4,0.42,0.5263157894736842,0.12631578947368416,0.000,0.0
69feb489047ac56a47c23ac1,true,true,1.6,2.2,2.0,2.6,2.2,2.8,2.6,2.7,5.0,7,4.285714285714286,5.0,0.0,0.4,0.42,0.5405405405405405,0.14054054054054044,0.000,0.0
6a0625f514c4a765d242091c,true,true,2.4,2.1,1.6,2.3,2.8,2.6,2.6,2.5,4.7,8,4.875,4.5,0.20000000000000018,0.3,0.42,0.5494505494505494,0.2494505494505494,-0.080,-4.2
6a0630ac54521c24b3ce4793,true,true,2.4,2.2,1.6,2.0,2.2,2.5,3.2,2.8,4.7,8,5.625,5.0,-0.2999999999999998,0.3,0.42,0.5319148936170213,0.23191489361702128,0.000,0.0
6a0635e1f21d0083a130b558,true,true,2.8,2.3,2.0,2.0,3.0,2.5,3.6,3.2,4.8,9,4.666666666666667,4.5,0.2999999999999998,0.3,0.42,0.5405405405405405,0.24054054054054047,-0.030,-1.6
6a063f0ea7cc3d438a3cc0aa,true,true,2.4,2.1,1.8,1.8,3.6666666666666665,3.6666666666666665,2.3333333333333335,2.3333333333333335,5.766666666666667,1,4.0,5.0,0.7666666666666666,0.2,0.42,0.5494505494505494,0.3494505494505494,-0.030,-1.6
