match_id,is_reliable_5,is_reliable_10,home_scored_roll_mean_5,home_scored_roll_mean_10,home_conceded_roll_mean_5,home_conceded_roll_mean_10,away_scored_roll_mean_5,away_scored_roll_mean_10,away_conceded_roll_mean_5,away_conceded_roll_mean_10,expected_total_points,ht_ft_points_ratio_roll,ou_line_value,ou_line_diff,ou_line_over_hit_rate_roll,hour_of_day_utc,odds_drift_abs,odds_drift_pct
6a002bc0eb6251effb9c308c,false,false,55.6,55.6,55.6,55.6,50.4,50.42857142857143,50.4,49.857142857142854,106.02857142857144,0.48,102.5,3.528571428571439,0.5,7,0.000,0.0
6a0042577ed1eff1375143c7,false,false,49.0,49.0,54.0,54.0,68.0,68.0,66.0,66.0,117.0,0.48,110.5,6.5,1.0,8,0.040,2.1999999999999997
6a006e5a0347f091b41494bf,false,false,48.0,48.0,57.0,57.0,60.4,60.57142857142857,59.8,58.285714285714285,108.57142857142857,0.48,114.5,-5.928571428571431,0.5,11,0.000,0.0
6a008719ef8cec25c0f934b6,true,true,52.333333333333336,52.333333333333336,60.0,60.0,53.8,52.0,50.6,51.3,104.33333333333334,0.48,109.5,-5.166666666666657,0.6666666666666666,13,0.000,0.0
6a0097163a5200e80b5c60de,true,true,52.25,52.25,55.75,55.75,60.0,60.0,58.0,58.0,112.25,0.48,108.5,3.75,0.5,15,0.000,0.0
6a00b60f64afa90102bb8c35,true,true,52.0,52.0,57.4,57.4,61.6,59.888888888888886,58.0,58.333333333333336,111.88888888888889,0.48,113.5,-1.6111111111111143,0.6,17,0.000,0.0
6a01814a917a5d65d33c6ee7,true,true,54.6,53.666666666666664,58.6,57.833333333333336,55.0,54.3,45.8,49.6,107.96666666666667,0.48,105.5,2.4666666666666686,0.6666666666666666,7,0.000,0.0
6a01847132d31c37c361ba65,true,true,54.6,52.714285714285715,54.4,55.142857142857146,62.6,60.1,58.6,58.4,112.81428571428572,0.48,114.5,-1.6857142857142833,0.5714285714285714,8,0.000,0.0
6a01cb772bbbd510c3eeb0a9,true,true,54.0,53.375,53.4,55.875,58.0,57.666666666666664,59.5,61.0,111.04166666666666,0.48,103.5,7.541666666666657,0.625,13,0.000,0.0
6a01d4d296f829e9a2e54a15,true,true,56.0,54.333333333333336,55.4,55.55555555555556,52.0,52.0,48.0,48.0,106.33333333333334,0.48,103.5,2.833333333333343,0.6666666666666666,14,0.000,0.0
6a01d5ff534a84a5d6c572e2,true,true,53.2,52.6,49.6,53.5,59.6,61.6,57.0,57.9,114.2,0.48,119.5,-5.299999999999997,0.6,14,0.000,0.0
6a02b9c2d18b3c5e116da36c,true,true,52.2,53.4,50.4,54.5,52.5,52.5,52.5,52.5,105.9,0.48,107.5,-1.5999999999999943,0.6,6,0.000,0.0
6a02f880bb6f1bc77612efdf,true,true,52.0,53.3,53.6,54.0,50.4,50.4,56.6,56.6,103.69999999999999,0.48,100.5,3.1999999999999886,0.6,10,0.000,0.0
6a0306f5277dc5fa235debd1,true,true,53.2,53.6,50.8,52.1,64.2,62.125,59.4,57.625,115.725,0.48,109.5,6.224999999999994,0.6,11,0.000,0.0
6a031420d8da2701f71bf3a0,true,true,52.4,54.2,51.2,53.3,54.8,54.8,45.2,45.2,109.0,0.48,104.5,4.5,0.7,12,0.000,0.0
6a034cb55ff88e7d8ce03752,true,true,56.6,54.9,53.2,51.4,55.2,52.25,59.0,55.125,107.15,0.48,105.5,1.6500000000000057,0.6,16,-0.030,-1.6
6a0420f03cd2a399466d915d,true,true,59.2,55.7,52.2,51.3,58.25,56.833333333333336,59.75,59.333333333333336,112.53333333333333,0.48,109.5,3.0333333333333314,0.6,7,0.000,0.0
6a042bf62888c0af463012fa,true,true,58.0,55.0,52.6,53.1,55.2,56.57142857142857,53.6,52.57142857142857,111.57142857142857,0.48,103.5,8.07142857142857,0.6,8,0.000,0.0
6a045c3ee3d0f1faaa136de4,true,true,55.2,54.2,52.4,51.6,55.0,54.0,53.8,57.6,108.2,0.48,105.5,2.700000000000003,0.5,11,0.000,0.0
6a048611daccad68c3d939d8,true,true,49.8,51.1,49.8,50.5,51.0,54.9,54.8,54.0,106.0,0.48,106.5,-0.5,0.4,15,-0.030,-1.6
