match_id,is_reliable_5,is_reliable_10,home_win_rate_roll_5,home_win_rate_roll_10,home_draw_rate_roll_5,home_draw_rate_roll_10,home_loss_rate_roll_5,home_loss_rate_roll_10,away_win_rate_roll_5,away_win_rate_roll_10,away_draw_rate_roll_5,away_draw_rate_roll_10,away_loss_rate_roll_5,away_loss_rate_roll_10,home_win_rate_home_games,away_win_rate_away_games,home_form_streak,away_form_streak,draw_prob_roll_10,h2h_matches_count,h2h_win_rate_a,odds_implied_prob,implied_vs_hist_divergence,odds_drift_abs,odds_drift_pct
69fb9c50e3519eca59d91a55,false,false,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,2,0,0.2,0,0.0,0.4166666666666667,0.016666666666666663,0.000,0.0
69fb9c50e3519eca59d91a54,false,false,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0,0,0.2,0,0.0,0.6451612903225806,0.2451612903225806,0.000,0.0
69fb9aa8912fe8b36c402032,false,false,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,-2,0,0.2,0,0.0,0.3125,-0.08750000000000002,0.100,3.2
69fb9aa34645b856fa46acfc,false,false,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,1,0,0.2,0,0.0,0.4081632653061224,0.00816326530612238,0.000,0.0
69fb9aa34645b856fa46acfd,false,false,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0,0,0.2,0,0.0,0.4081632653061224,0.00816326530612238,0.000,0.0
69fb9e4dc189849958ad3e98,false,false,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,1,0,0.2,0,0.0,0.36363636363636365,-0.036363636363636376,-0.050,-1.7999999999999998
69fb9e4dc189849958ad3e97,false,false,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,1,0,0.2,0,0.0,0.4444444444444444,0.0444444444444444,0.000,0.0
69fb9e590ac08fe1493cce08,false,false,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,2,0,0.2,0,0.0,0.46511627906976744,0.06511627906976741,0.000,0.0
69fb9e590ac08fe1493cce09,false,false,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,-1,0,0.2,0,0.0,0.6211180124223602,0.22111801242236018,-0.040,-2.4
69fba05aebd3e0dd51487781,false,false,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,-1,0,0.2,0,0.0,0.29411764705882354,-0.10588235294117648,0.000,0.0
69fb9f880ac08fe1493cce17,false,false,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,1,0,0.2,0,0.0,0.3472222222222222,-0.05277777777777781,0.000,0.0
69fb9e2892d808a1816ede22,false,false,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0,0,0.2,0,0.0,0.2777777777777778,-0.12222222222222223,0.000,0.0
69fba11e90f584db2a6175b0,false,false,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,-1,0,0.2,0,0.0,0.3225806451612903,-0.07741935483870971,0.000,0.0
69fba11e90f584db2a6175af,false,false,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0,0,0.2,0,0.0,0.2857142857142857,-0.11428571428571432,0.000,0.0
69fb9e2892d808a1816ede23,false,false,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,-1,0,0.2,0,0.0,0.5,0.09999999999999998,0.000,0.0
69fb9b1b4645b856fa46ad05,false,false,0.4,0.4,0.2,0.2,0.4,0.4,0.0,0.0,1.0,1.0,0.0,0.0,0.4,0.0,-2,0,0.2,0,0.0,0.47619047619047616,0.07619047619047614,0.000,0.0
69fb9b1b4645b856fa46ad06,false,false,0.0,0.0,1.0,1.0,0.0,0.0,0.4,0.4,0.2,0.2,0.4,0.4,0.0,0.4,0,0,1.0,0,0.0,0.45454545454545453,0.45454545454545453,0.050,2.3
69fb9e2892d808a1816ede24,false,false,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,2,0,0.2,0,0.0,0.4347826086956522,0.034782608695652195,0.000,0.0
69fba0e1ebd3e0dd51487789,false,false,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,1,0,0.2,0,0.0,0.5988023952095809,0.19880239520958087,0.000,0.0
69fba0e1ebd3e0dd5148778a,false,false,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,-1,0,0.2,0,0.0,0.3225806451612903,-0.07741935483870971,-0.150,-4.6
