match_id,is_reliable_5,is_reliable_10,home_scored_roll_mean_5,home_scored_roll_mean_10,home_conceded_roll_mean_5,home_conceded_roll_mean_10,away_scored_roll_mean_5,away_scored_roll_mean_10,away_conceded_roll_mean_5,away_conceded_roll_mean_10,expected_home_margin,handicap_line_value,normalized_adjusted_margin,h2h_matches_count,h2h_mean_combined_goals,ht_ft_goal_ratio_league,odds_implied_prob,implied_vs_hist_divergence,odds_drift_abs,odds_drift_pct
69fb9c50e3519eca59d91a55,false,false,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,0.0,0.0,0.0,0,0.0,0.42,0.5,0.0,0.0,0.0
69fb9c50e3519eca59d91a54,false,false,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,0.0,-1.0,-1.0,0,0.0,0.42,0.5,0.0,0.0,0.0
69fb9aa8912fe8b36c402032,false,false,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,0.0,0.5,0.5,0,0.0,0.42,0.5,0.0,0.0,0.0
69fb9aa34645b856fa46acfc,false,false,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,0.0,0.25,0.25,0,0.0,0.42,0.5,0.0,0.0,0.0
69fb9aa34645b856fa46acfd,false,false,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,0.0,0.0,0.0,0,0.0,0.42,0.5,0.0,0.0,0.0
69fb9e4dc189849958ad3e98,false,false,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,0.0,0.25,0.25,0,0.0,0.42,0.5,0.0,0.0,0.0
69fb9e4dc189849958ad3e97,false,false,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,0.0,0.0,0.0,0,0.0,0.42,0.5,0.0,0.0,0.0
69fb9e590ac08fe1493cce08,false,false,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,0.0,0.0,0.0,0,0.0,0.42,0.5,0.0,0.0,0.0
69fb9e590ac08fe1493cce09,false,false,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,0.0,-0.75,-0.75,0,0.0,0.42,0.5,0.0,0.0,0.0
69fba05aebd3e0dd51487781,false,false,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,0.0,0.75,0.75,0,0.0,0.42,0.5,0.0,0.0,0.0
69fb9f880ac08fe1493cce17,false,false,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,0.0,0.25,0.25,0,0.0,0.42,0.5,0.0,0.0,0.0
69fb9e2892d808a1816ede22,false,false,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,0.0,0.75,0.75,0,0.0,0.42,0.5,0.0,0.0,0.0
69fba11e90f584db2a6175b0,false,false,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,0.0,0.75,0.75,0,0.0,0.42,0.5,0.0,0.0,0.0
69fba11e90f584db2a6175af,false,false,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,0.0,0.75,0.75,0,0.0,0.42,0.5,0.0,0.0,0.0
69fb9e2892d808a1816ede23,false,false,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,0.0,-0.25,-0.25,0,0.0,0.42,0.5,0.0,0.0,0.0
69fb9b1b4645b856fa46ad05,false,false,2.28,2.28,2.28,2.28,1.0,1.0,1.0,1.0,1.2799999999999998,-0.25,1.0299999999999998,0,0.0,0.42,0.5,0.0,0.0,0.0
69fb9b1b4645b856fa46ad06,false,false,1.0,1.0,1.0,1.0,2.28,2.28,2.28,2.28,-1.2799999999999998,-0.25,-1.5299999999999998,0,0.0,0.42,0.5,0.0,0.0,0.0
69fb9e2892d808a1816ede24,false,false,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,0.0,0.0,0.0,0,0.0,0.42,0.5,0.0,0.0,0.0
69fba0e1ebd3e0dd51487789,false,false,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,0.0,-0.75,-0.75,0,0.0,0.42,0.5,0.0,0.0,0.0
69fba0e1ebd3e0dd5148778a,false,false,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,0.0,0.75,0.75,0,0.0,0.42,0.5,0.0,0.0,0.0
